SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1258,0.0,0.0,0.0028373941593226194,3.2129514321375167e-09,1.111827825554461e-08,0.53468815697267,0.0,0.0
419,0.0013825983313468415,0.0007363751584283905,0.0003248660791429065,2.0085512660905152e-08,2.9892469584539667e-09,0.5662228451296427,0.0,0.0
259,,,0.0004510108864696734,2.0085512660905152e-08,,,,
1636,,,0.0011819595645412133,2.0085512660905152e-08,,,,
1408,0.0012514898688915374,0.002032953105196451,0.00758251252808018,2.0085512660905152e-08,4.825805881130001e-08,0.7098808689558516,0.0,0.0
278,0.0,0.0017135614702154624,0.0076032486607914285,2.0085512660905152e-08,1.7550535559671097e-07,0.6643307638402244,0.0,0.0
266,0.0,0.0,6.739243131156041e-05,3.031133250318882e-09,6.279569150133513e-09,0.6033637000700771,0.0,0.0
1413,0.0,0.0,0.00015033696215655781,1.6695724366998829e-09,6.129031533520724e-09,0.6818500350385425,0.0,0.0
1410,0.0,0.0,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.6110721793973372,0.0,0.0
1409,0.0,0.0008719898605830162,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.6264891380518571,0.0,0.0
1411,0.0,0.0,0.0,2.0085512660905152e-08,8.172042044694299e-10,0.6005606166783463,0.0,0.0
1420,0.0,0.0019264892268694548,0.00020217729393468117,1.5516811955206767e-09,3.655913546310607e-10,0.6797477224947444,0.0,0.0
1419,0.0,0.00011660329531051959,0.00017798513910489028,3.031133250318882e-09,2.5591394824174247e-09,0.6573230553608971,0.0,0.0
1418,0.0,0.000329531051964512,0.00043891480905477797,1.289165628894867e-08,6.249461626810955e-08,0.7007708479327261,0.0,0.0
1417,0.0,0.0016070975918884664,0.0006791083462934161,4.0523038605331315e-09,4.602149993590999e-08,0.6811492641906098,0.0,0.0
1416,0.0017878426698450535,0.007828897338403041,0.009642301710730949,6.777667081793552e-08,2.0058062144964137e-07,0.6384022424667134,0.0,0.0
1058,0.0,0.0019112801013941693,0.008726455849317435,4.810045662112437e-08,1.5541933646580446e-07,0.5991590749824808,0.0,0.0
317,0.00166865315852205,0.0,0.0006998444790046656,2.1668742216741393e-09,7.655913073450448e-09,0.5536089698668536,0.0,0.0
581,,,0.0012320718852600657,5.087588210888554e-09,,,,
580,,,0.0006168999481596684,7.642175176440786e-09,,,,
579,,,0.000634180058752376,3.080116230808834e-10,,,,
168,,,0.0004821150855365474,3.031133250318882e-09,,,,
582,,,0.0005339554173146707,2.0085512660905152e-08,,,,
255,0.0,0.0,0.002557456367720753,6.0332088003471145e-09,2.4107524031848178e-08,0.660126138752628,0.0,0.0
673,,,0.00029030585795749095,2.0085512660905152e-08,,,,
219,0.0,0.0,0.0024278555382754446,2.0085512660905152e-08,6.608601369301468e-08,0.675543097407148,0.0,0.0
518,,,8.46725419042682e-05,1.5417185554210256e-09,,,,
515,,,6.220839813374807e-05,1.4827729348314224e-09,,,,
52,0.002741358760429082,0.0008719898605830162,0.0034871263176084327,1.4386633457902166e-07,1.318429951668614e-06,0.637000700770848,0.0,0.0
132,0.0014898688915375444,0.0,0.002873682391567306,2.8623495226306243e-08,3.6064511865664044e-08,0.6447091800981081,0.0,0.0
1181,0.0,0.0,0.000235009504060826,2.0085512660905152e-08,2.7806448325762438e-08,0.6776454099509461,0.0,0.0
1182,0.0,0.0,0.0,2.4126193441322025e-09,3.741935041517916e-09,0.793272599859846,0.0,0.0
850,0.0,0.0,0.0,2.1668742216741393e-09,6.021504664511589e-10,,,
851,0.0012514898688915374,0.0,0.0012666321064454813,5.695309256967278e-10,1.505376166127897e-10,,,
849,0.0,0.0,0.0015863141524105754,1.121627231219066e-09,0.0,,,
848,0.0,0.00020912547528517114,0.0005546915500259202,3.154836031556218e-11,0.0,,,
1478,0.005899880810488677,0.0007363751584283905,0.002721617418351477,2.699875467005479e-09,4.3935478677132765e-08,0.6461107217939734,0.0,0.0
1477,0.005303933253873659,0.00020912547528517114,0.008156212199758078,1.2868410128716152e-09,1.1290321245959227e-08,0.6454099509460407,0.0,0.0
1481,0.0039332538736591175,0.00010392902408111536,0.0025522723345429406,2.057285180577976e-09,1.7096772172452544e-08,0.5830413454800282,0.0,0.0
1437,0.0035160905840286054,0.017122940430925222,0.06229479868671159,3.2129514321375167e-09,4.301074760365421e-09,0.53468815697267,0.0,0.0
534,,,,,,0.21653819201121233,,
1154,0.00268176400476758,0.008021546261089989,0.0035337826162087434,1.9922789539277517e-08,5.160644551224449e-07,0.2620882971268395,0.0,0.0
1137,0.004767580452920143,0.011823827629911281,0.03056678762744082,1.9922789539277517e-08,5.160644551224449e-07,0.26839523475823407,0.0,0.0
1138,0.004964243146603099,0.012405576679340937,0.05993779160186625,1.9922789539277517e-08,5.160644551224449e-07,0.2859145059565522,0.0,0.0
1139,0.003974970202622169,0.010451204055766793,0.058463798168308274,1.9922789539277517e-08,5.160644551224449e-07,0.2725998598458304,0.0,0.0
1140,0.005166865315852204,0.01256400506970849,0.08104371867979955,1.9922789539277517e-08,5.160644551224449e-07,0.3097407147862649,0.0,0.0
1141,0.0013647199046483908,0.00765272496831432,0.0016070502851218249,6.201743462032881e-10,8.322579661307088e-09,0.40854940434477927,0.0,0.0
1142,0.001466030989272944,0.007863117870722434,0.0014515292897874547,3.81652137817472e-09,1.993548151429372e-08,0.3917309039943939,0.0,0.0
1143,0.0,0.007387832699619771,0.0008294453084499742,1.9922789539277517e-08,5.160644551224449e-07,0.3973370707778557,0.0,0.0
1596,0.030589988081048868,0.014517110266159695,0.0008277172973907034,1.7185554171898347e-10,3.1612899488685835e-09,0.0,0.09302325581395347,0.0
1144,0.0,0.006807351077313054,0.0007257646448937272,1.9922789539277517e-08,5.160644551224449e-07,0.35108619481429576,0.0,0.0
310,0.026221692491060787,0.020017743979721166,0.0002419215482979091,1.9922789539277517e-08,5.160644551224449e-07,0.045550105115627196,0.0,0.0
1145,0.0018891537544696063,0.006226869455006337,0.002768273716951788,1.2428393524314892e-09,1.993548151429372e-08,0.4491941135248773,0.0,0.0
1147,0.0013885578069129916,0.005751584283903675,0.002649040953862105,1.9922789539277517e-08,5.160644551224449e-07,0.3629992992291521,0.0,0.0
1155,0.0023837902264600714,0.0072826362484157145,0.0024382236046310694,1.9922789539277517e-08,2.364945956986926e-07,0.37210932025227755,0.0,0.0
1153,0.007550655542312276,0.014833967046894804,0.005633316053222741,1.9922789539277517e-08,5.160644551224449e-07,0.21163279607568325,0.0,0.0
1152,0.008742550655542313,0.012193916349809885,0.009101434249179195,6.201743462032881e-10,4.881719853014752e-09,0.12894183601962156,0.0,0.0
1151,0.0017878426698450535,0.006912547528517111,0.0006531881804043545,1.9922789539277517e-08,5.160644551224449e-07,0.1338472319551507,0.0,0.0
1150,0.0166865315852205,0.01361977186311787,0.007153965785381026,7.696139476980564e-10,9.182794613380172e-09,0.0,0.0,0.0
806,0.004052443384982122,0.002717363751584284,0.011223431829963711,1.543960149443447e-08,2.5956986178805308e-08,0.5921513665031536,0.0,0.0
807,0.004767580452920143,0.0013814955640050694,0.0001434249179194747,1.289165628894867e-08,0.0,,,
1497,0.0,0.00021546261089987325,0.0,6.77542548777113e-09,0.0,0.5409950946040646,0.0,0.0
630,0.004767580452920143,0.0,0.0005011232071885259,2.0085512660905152e-08,5.20279508387603e-07,0.3665031534688157,0.0,0.0
1500,0.0,0.0007452471482889734,0.0,1.4384391863879745e-08,6.021504664511589e-10,0.5451997196916609,0.0,0.0
1053,0.0,0.0009581749049429654,0.0,2.0085512660905152e-08,,0.5599159074982482,0.0,0.0
1498,0.0,0.0005335868187579214,0.0,9.295143212974582e-09,4.901074689436396e-08,0.27049754730203224,0.0,0.0
1501,0.0,0.00032192648922686924,0.0,2.4126193441322025e-09,8.172042044694299e-10,0.5269796776454101,0.0,0.0
1499,0.0,0.00011026615969581747,0.0,2.699875467005479e-09,3.655913546310607e-10,0.5395935529081991,0.0,0.0
753,,,,,,,,
1043,0.00834326579261025,0.0011812420785804816,0.0006082598928633144,2.0085512660905152e-08,5.20279508387603e-07,0.46040644709180106,0.0,0.0
1016,0.008879618593563766,0.0010747782002534852,0.000392258510454467,2.0085512660905152e-08,3.339354443947712e-07,0.4625087596355992,0.0,0.0
1359,0.008820023837902265,0.0011812420785804816,0.00037843442198030067,2.0085512660905152e-08,2.5870964683598e-07,0.5353889278206028,0.0,0.0
1358,0.008045292014302742,0.0009683143219264892,0.00039744254363227924,2.0085512660905152e-08,1.3178493065759646e-07,0.5697266993693063,0.0,0.0
1357,0.0016209773539928485,0.0,0.00030240193537238636,9.987546699900342e-09,5.913977795502453e-09,0.58093903293623,0.0,0.0
1360,0.009296781883194279,0.0012877059569074776,0.0002661137031277,9.295143212974582e-09,1.651612707980321e-08,0.5935529081990191,0.0,0.0
162,,,0.0,0.0,,,,
604,,,1.7280110592707813e-05,0.0,,,,
606,,,0.0,0.0,,,,
607,,,6.91204423708312e-05,0.0,,,,
541,,,0.0,0.0,,,,
542,,,0.0,0.0,,,,
533,,,1.7280110592707813e-05,0.0,,,,
540,,,0.00017280110592707791,0.0,,,,
161,,,0.00019008121651978576,7.22291407224713e-11,,,,
273,0.0,0.0072826362484157145,0.0043200276481769485,1.9922789539277517e-08,5.160644551224449e-07,0.40995094604064475,0.0,0.0
231,0.0,0.0018086185044359946,0.0014515292897874547,1.9922789539277517e-08,4.5096768862431426e-08,0.3665031534688157,0.0,0.0
1534,0.0,0.007070975918884664,0.004167962674961119,1.9922789539277517e-08,5.160644551224449e-07,0.38332165381920114,0.0,0.0
605,,,0.00010368066355624677,0.0,,,,
254,,,0.0002764817694833247,1.2204234122072738e-10,,,,
1535,0.0,0.0028998732572877058,0.0012787281838603768,1.9922789539277517e-08,9.886020336699917e-08,0.3622985283812194,0.0,0.0
1536,0.0,0.0032167300380228133,0.0012096077414895455,1.9922789539277517e-08,2.364945956986926e-07,0.3517869656622285,0.0,0.0
1149,0.009535160905840286,0.009078580481622306,0.008237428719543805,1.9922789539277517e-08,3.2193544581335166e-08,0.31114225648213034,0.0,0.0
1148,0.008939213349225268,0.009712294043092522,0.010993606359080699,1.9922789539277517e-08,5.160644551224449e-07,0.3335669236159776,0.0,0.0
1146,0.007449344457687724,0.00791634980988593,0.0023103507862450314,1.9922789539277517e-08,5.160644551224449e-07,0.2894183601962158,0.0,0.0
1136,0.009237187127532777,0.008550063371356146,0.003715223777432175,1.9922789539277517e-08,3.2193544581335166e-08,0.3868255080588648,0.0,0.0
387,,,0.00011750475203041303,3.37899543379837e-10,,,,
1091,,,0.0,5.977584059790728e-11,,,,
693,0.0,0.002491761723700887,0.0,1.99003735990533e-09,5.1548381002979556e-08,,,
715,0.0,0.0,0.0,7.47198007473841e-11,8.60214952073084e-10,0.5466012613875264,0.0,0.0
1407,0.004094159713945172,0.0041660329531051955,0.0003110419906687403,1.99003735990533e-09,2.3591395060604327e-08,0.2662929222144359,0.0,0.0
1406,0.006096543504171633,0.0029201520912547525,0.0,1.99003735990533e-09,2.3591395060604327e-08,0.08409250175192713,0.0,0.0
1405,0.01110250297973778,0.0030076045627376417,5.1840331778123385e-05,1.99003735990533e-09,1.720429904146168e-10,0.39943938332165385,0.0,0.0
1404,0.011203814064362334,0.005015209125475284,0.00041472265422498703,1.99003735990533e-09,5.1548381002979556e-08,0.15416958654519974,0.0,0.0
1403,0.009058402860548272,0.0036463878326996194,5.1840331778123385e-05,1.99003735990533e-09,5.1548381002979556e-08,0.19621583742116327,0.0,0.0
1682,0.0073718712753277705,0.0036286438529784535,0.0,1.99003735990533e-09,4.45161237697821e-09,0.00700770847932726,0.0,0.0
1681,0.005941597139451729,0.0024309252217997466,0.0,1.99003735990533e-09,1.548386913731551e-09,0.04905395935529082,0.0,0.0
431,0.0,0.002125475285171103,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.21023125437981782,0.0,0.0
411,0.011561382598331345,0.003486692015209125,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.4484933426769447,0.0,0.0
631,0.004606674612634088,0.006334600760456273,0.0020044928287541036,1.99003735990533e-09,5.1548381002979556e-08,0.5255781359495446,0.0,0.0
628,0.00234207389749702,0.00961470215462611,0.001676170727492656,1.99003735990533e-09,5.1548381002979556e-08,0.5606166783461809,0.0,0.0
232,0.0006555423122765196,0.003285171102661597,0.00010368066355624677,1.99003735990533e-09,5.1548381002979556e-08,,,
694,0.0008343265792610248,0.0026197718631178705,0.00022464143770520133,1.99003735990533e-09,5.1548381002979556e-08,,,
619,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5325858444288718,0.0,0.0
185,0.006060786650774731,0.009711026615969582,0.00038016243303957146,1.99003735990533e-09,9.827955827434985e-09,0.3924316748423266,0.0,0.0
923,0.0006138259833134683,0.0015487959442332065,0.00036288232244686367,1.99003735990533e-09,5.1548381002979556e-08,,,
357,0.0015017878426698446,0.0066818757921419504,0.00010368066355624677,1.99003735990533e-09,5.1548381002979556e-08,,,
1423,0.0,0.0013840304182509507,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.6026629292221445,0.0,0.0
1185,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5886475122634899,0.0,0.0
1414,0.0,0.0028694550063371356,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5395935529081991,0.0,0.0
307,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5185704274702173,0.0,0.0
1003,0.0,0.0,0.0,1.99003735990533e-09,9.827955827434985e-09,0.47652417659425367,0.0,0.0
256,,,0.0034387420079488506,1.7185554171898347e-10,,0.5466012613875264,0.0,0.0
31,0.0,0.00031558935361216734,0.00048384309659581817,1.99003735990533e-09,5.096773591033023e-09,0.5255781359495446,0.0,0.0
1089,0.0,0.003935361216730038,0.0005875237601520649,9.107513491097818e-10,4.45161237697821e-09,0.5325858444288718,0.0,0.0
1188,0.0012514898688915374,0.00470595690747782,0.0005184033177812338,1.99003735990533e-09,9.827955827434985e-09,0.5325858444288718,0.0,0.0
1192,2.979737783075087e-05,0.0011419518377693285,0.0003283221012614481,9.107513491097818e-10,3.1612899488685835e-09,0.5325858444288718,0.0,0.0
36,2.979737783075087e-05,0.0033852978453738905,0.0003456022118541559,1.99003735990533e-09,5.1548381002979556e-08,0.5395935529081991,0.0,0.0
1195,2.979737783075087e-05,0.0,0.0003110419906687403,1.99003735990533e-09,5.1548381002979556e-08,0.5255781359495446,0.0,0.0
1193,0.0010309892729439807,0.0,0.0,3.320880033217072e-11,8.60214952073084e-10,0.47652417659425367,0.0,0.0
1194,0.00038736591179976154,0.0026324461343472747,0.0,1.7185554171898347e-10,4.45161237697821e-09,0.5255781359495446,0.0,0.0
1187,2.979737783075087e-05,0.0007743979721166032,0.0,1.2204234122072738e-10,1.935483642164439e-09,0.41345480028030834,0.0,0.0
1643,0.00036352800953516075,0.0038453738910012676,0.00029376188007603247,1.99003735990533e-09,5.1548381002979556e-08,,,
1646,0.0,0.003276299112801014,0.0,1.99003735990533e-09,5.1548381002979556e-08,,,
1001,0.0,0.004253485424588086,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5676243868255082,0.0,0.0
858,0.0025804529201430273,0.0011926489226869454,0.0005875237601520649,1.99003735990533e-09,5.1548381002979556e-08,,,
859,0.0026698450536352804,0.0034816223067173635,0.00012096077414895456,1.99003735990533e-09,5.1548381002979556e-08,,,
860,0.002222884386174017,0.0,0.00012096077414895456,1.99003735990533e-09,5.1548381002979556e-08,,,
1000,0.0007926102502979738,0.005410646387832699,0.0012787281838603768,1.99003735990533e-09,5.1548381002979556e-08,0.5395935529081991,0.0,0.0
1196,0.00036352800953516075,0.0037363751584283894,0.0015552099533437014,9.107513491097818e-10,2.3591395060604327e-08,0.5395935529081991,0.0,0.0
882,,,,,,,,
883,,,,,,,,
884,,,,,,,,
754,,,5.1840331778123385e-05,0.0,,,,
809,0.0003158522050059594,0.003252217997465145,0.00010368066355624677,9.937733499402087e-10,9.182794613380172e-09,,,
887,,,,,,0.28100911002102313,,
994,0.0,0.0,0.0,6.567040265686759e-10,1.053763316289528e-09,0.12824106517168887,0.0,0.0
1126,,,,,,0.5059565522074283,,
1257,0.0,0.0020278833967046894,0.0,9.129929431322033e-09,4.5096768862431426e-08,0.4288717589348284,0.0,0.0
1587,0.0,1.7743979721166142e-05,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.5522074281709881,0.0,0.0
1613,0.0,0.0,0.0,9.129929431322033e-09,9.886020336699917e-08,0.4351786965662228,0.0,0.0
784,0.0,0.002875792141951837,4.8384309659581834e-05,1.0268991282715488e-08,1.7096772172452543e-09,0.2813594954449895,0.0,0.0
774,1.1918951132300392e-05,0.003912547528517109,0.0,8.989207139914459e-09,5.378493987836958e-08,0.03924316748423265,0.0,0.0
781,0.004529201430274136,0.005034220532319391,0.0,2.0085512660905152e-08,2.6103222720657734e-07,0.02838121934127541,0.0,0.0
782,,,3.5424226715050994e-05,1.2734744707379165e-08,,,,
783,,,0.0,1.2734744707379165e-08,,,,
777,,,2.9376188007603258e-05,9.809049398114926e-10,,,,
778,,,2.0736132711249365e-05,1.527189705275701e-09,,,,
779,,,0.00020390530499395196,1.0186799501893366e-08,,,,
773,,,1.4688094003801629e-05,2.289746782903171e-09,,,,
771,,,0.0010860549507516848,1.0621004566236499e-08,,,,
772,,,0.0,1.1071398920741564e-08,,,,
780,0.0,0.0,0.0001848971833419734,9.290161892924757e-10,1.290322428109626e-09,0.25683251576734406,0.0,0.0
776,,,0.00039485052704337306,1.012536322127885e-08,,,,
775,,,0.0,2.0085512660905152e-08,,,,
585,0.0,0.008391634980988593,0.000727492655952998,7.642175176440786e-09,1.3913976849782134e-08,,,
388,0.0,0.0004359949302915082,0.0,2.5072644250788887e-10,3.655913546310607e-10,,,
1715,0.0,0.007861850443599494,0.0002056333160532227,2.2415940224215232e-11,0.0,,,
389,0.021120381406436232,0.004069708491761723,0.0005529635389666494,2.0755500207606696e-11,8.602149520730839e-11,0.4540995094604065,0.0,0.0
508,0.0,0.0,0.0,0.0,,,,
1582,0.22884386174016685,0.0996337135614702,0.002542768273716952,0.0003988551075144845,0.000419483326754842,0.0,0.1995104039167686,0.24888888888888888
1617,0.00066746126340882,0.0,0.0,7.056870070586277e-11,3.8709672843288777e-10,0.6152768044849335,0.0,0.0020202020202020193
416,0.0,0.0,0.0,4.5122457451336957e-10,3.3978490606886818e-09,0.6061667834618081,0.0,0.0
1087,0.0467818831942789,0.03254119138149556,0.002377743217556592,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0
1652,0.0,0.0,0.0,1.8920713989254267e-09,3.655913546310607e-10,,,
1653,0.0,0.0,0.0,1.3457866334612184e-09,1.7849460255516491e-09,,,
1654,0.0,0.0,0.0,5.383976753853177e-09,5.806450926493317e-10,,,
1690,0.0,0.0,7.430447554864351e-05,1.2038190120411884e-10,1.290322428109626e-09,0.6355991590749827,0.0,0.0
1691,0.0,0.0,0.00032141005702436494,3.825653798266067e-09,7.408601274729436e-08,0.529782761037141,0.0,0.0
1692,0.0028128724672228838,0.006974651457541192,0.0002764817694833247,2.5404732254110595e-10,5.505375693267738e-09,0.5732305536089699,0.0,0.0
1693,0.001430274135876043,0.0007262357414448671,0.0,2.0085512660905152e-08,3.954838242156003e-08,0.4877365101611773,0.0,0.0
